year,name,amount
1,Blue WeSave定息儲蓄保S2,"25,500.00"
1,Welllink 喜盈於「息」特級儲蓄保障計劃,"24,030.00"
1,ChinaLife 五年期精英儲蓄保險計劃,"22,799.00"
1,BOC Life 目標三年網上短期儲蓄保險計劃,"20,564.00"
1,Tahoe 目標三年網上短期儲蓄保險計劃,"10,429.00"
1,Tahoe 月月豐收 2,0.00
2,Blue WeSave定息儲蓄保S2,"26,010.00"
2,Welllink 喜盈於「息」特級儲蓄保障計劃,"24,633.00"
2,ChinaLife 五年期精英儲蓄保險計劃,"23,017.00"
2,BOC Life 目標三年網上短期儲蓄保險計劃,"17,826.00"
2,Tahoe 目標三年網上短期儲蓄保險計劃,"23,948.00"
2,Tahoe 月月豐收 2,0.00
3,Blue WeSave定息儲蓄保S2,"26,660.00"
3,Welllink 喜盈於「息」特級儲蓄保障計劃,"26,027.00"
3,ChinaLife 五年期精英儲蓄保險計劃,"24,093.00"
3,BOC Life 目標三年網上短期儲蓄保險計劃,"26,793.00"
3,Tahoe 目標三年網上短期儲蓄保險計劃,"24,978.00"
3,Tahoe 月月豐收 2,0.00
4,Blue WeSave定息儲蓄保S2,"27,327.00"
4,Welllink 喜盈於「息」特級儲蓄保障計劃,"27,603.00"
4,ChinaLife 五年期精英儲蓄保險計劃,"25,209.00"
4,Tahoe 目標三年網上短期儲蓄保險計劃,"26,445.00"
4,Tahoe 月月豐收 2,0.00
5,Blue WeSave定息儲蓄保S2,"28,433.00"
5,Welllink 喜盈於「息」特級儲蓄保障計劃,"29,108.00"
5,ChinaLife 五年期精英儲蓄保險計劃,"27,601.00"
5,Tahoe 目標三年網上短期儲蓄保險計劃,"29,237.00"
5,Tahoe 月月豐收 2,0.00
6,Welllink 喜盈於「息」特級儲蓄保障計劃,"30,151.00"
7,Welllink 喜盈於「息」特級儲蓄保障計劃,"31,232.00"
8,Welllink 喜盈於「息」特級儲蓄保障計劃,"32,351.00"
